Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763857053,120,,Aggregated,31.500000,0.500000,27,39,51,57,70,97,110,110,150,150,150,430,13,27,34.636914011664274,6.535441003507003,149.41118500428274,2970.6116279069765
1763857054,130,,Aggregated,35.600000,0.600000,26,38,50,56,69,94,110,110,150,150,150,480,13,25,33.62436282921711,6.535441003507003,149.41118500428274,3174.2854166666666
1763857055,140,,Aggregated,35.800000,0.800000,23,38,49,54,67,94,110,110,150,150,150,537,16,23,32.83636185479436,6.535441003507003,149.41118500428274,3324.8640595903166
1763857056,150,,Aggregated,38.500000,1.200000,22,38,49,53,65,91,110,110,150,150,150,588,16,21,32.06374312082894,6.535441003507003,149.41118500428274,3452.08843537415
1763857057,150,,Aggregated,40.600000,1.400000,19,37,48,52,64,89,110,110,150,150,150,626,18,19,30.953677432943444,6.535441003507003,149.41118500428274,3875.493610223642
1763857058,150,,Aggregated,43.000000,1.400000,18,36,46,51,62,89,100,110,150,150,150,652,21,18,30.184526622736936,6.535441003507003,149.41118500428274,4011.0414110429447
1763857059,150,,Aggregated,43.100000,1.400000,16,34,42,50,62,89,100,110,150,150,150,686,25,16,29.31187114577648,6.535441003507003,149.41118500428274,4207.380466472303
1763857060,150,,Aggregated,43.100000,1.700000,14,32,41,49,61,88,100,110,150,150,150,731,27,14,28.2758079535016,6.535441003507003,149.41118500428274,4555.738714090287
1763857061,150,,Aggregated,41.600000,1.600000,13,30,40,49,61,84,100,110,150,150,150,769,28,13,27.483297088491533,6.535441003507003,149.41118500428274,5030.340702210663
1763857062,150,,Aggregated,42.300000,2.000000,12,29,39,49,60,83,100,110,150,150,150,799,29,12,26.942953540747887,6.535441003507003,149.41118500428274,5310.81351689612
1763857063,150,,Aggregated,42.000000,2.200000,12,28,38,48,59,79,100,110,150,150,150,830,32,12,26.447618283190785,6.535441003507003,149.41118500428274,5557.3759036144575
1763857064,150,,Aggregated,41.100000,2.200000,12,27,38,48,59,77,100,110,150,150,150,857,35,12,26.11892054615198,6.535441003507003,149.41118500428274,5786.505250875146
1763857065,150,,Aggregated,40.200000,2.200000,12,25,38,47,59,73,100,110,150,150,150,889,40,12,25.57727570311881,5.311934000928886,149.41118500428274,5939.179977502812
1763857066,150,,Aggregated,37.900000,2.100000,12,23,38,46,59,71,100,110,150,150,150,919,42,12,25.2582703809479,5.311934000928886,149.41118500428274,6211.80957562568
1763857067,150,,Aggregated,35.300000,2.100000,11,21,37,44,58,70,100,110,150,150,150,958,43,11,24.854364294474856,5.311934000928886,149.41118500428274,6527.6670146137785
1763857068,150,,Aggregated,32.900000,2.400000,11,20,36,42,57,70,100,110,150,150,150,986,47,11,24.57550192709257,5.311934000928886,149.41118500428274,6630.560851926978
1763857069,150,,Aggregated,32.900000,2.700000,11,19,35,42,57,69,99,110,150,150,150,1020,47,11,24.2454128971611,5.311934000928886,149.41118500428274,6903.417647058824
1763857070,150,,Aggregated,32.900000,2.500000,11,18,34,41,57,67,99,110,150,150,150,1063,50,11,23.87342633970575,5.311934000928886,149.41118500428274,7092.111947318909
1763857071,150,,Aggregated,33.400000,2.600000,11,17,33,40,56,65,97,110,150,150,150,1101,51,11,23.49663138066749,5.311934000928886,149.41118500428274,7429.070844686648
1763857072,150,,Aggregated,33.000000,2.200000,11,16,32,40,54,65,97,110,150,150,150,1135,53,11,23.164337651205603,5.311934000928886,149.41118500428274,7508.870484581498
1763857073,150,,Aggregated,33.100000,2.300000,11,15,30,39,54,65,97,110,150,150,150,1166,54,11,22.85828589205076,5.311934000928886,149.41118500428274,7839.650085763294
1763857074,150,,Aggregated,33.200000,2.300000,11,14,30,38,53,64,96,110,150,150,150,1206,58,11,22.577272709050984,5.311934000928886,149.41118500428274,8023.742951907131
1763857075,150,,Aggregated,33.400000,2.300000,11,14,29,38,53,64,96,110,150,150,150,1242,59,11,22.289546353565513,5.311934000928886,149.41118500428274,8245.804347826086
1763857076,150,,Aggregated,33.800000,2.100000,11,14,28,38,53,63,95,110,150,150,150,1275,61,11,22.013907789118022,5.311934000928886,149.41118500428274,8478.80156862745
1763857077,150,,Aggregated,35.200000,2.200000,11,13,27,37,52,62,94,100,150,150,150,1315,65,11,21.753118451801573,5.311934000928886,149.41118500428274,8855.487452471483
1763857078,150,,Aggregated,35.700000,2.000000,11,13,26,37,52,62,94,100,150,150,150,1341,67,11,21.667944513868616,5.311934000928886,149.41118500428274,8915.461595824012
1763857079,150,,Aggregated,35.900000,1.900000,11,13,24,36,52,62,93,100,150,150,150,1376,72,11,21.44919417084333,5.311934000928886,149.41118500428274,9054.974563953489
1763857080,150,,Aggregated,35.500000,2.100000,11,13,23,35,52,62,92,100,150,150,150,1408,77,11,21.263074300489652,5.311934000928886,149.41118500428274,9262.225852272728
1763857081,150,,Aggregated,35.600000,2.000000,11,13,21,34,52,62,92,100,150,150,150,1442,81,11,21.04408270671341,5.311934000928886,149.41118500428274,9455.091539528432
1763857082,150,,Aggregated,35.600000,2.600000,11,13,20,33,51,61,91,100,150,150,150,1479,83,11,20.860629493621822,5.311934000928886,149.41118500428274,9579.665314401624
1763857083,150,,Aggregated,34.500000,2.700000,11,13,20,33,51,61,91,100,150,150,150,1517,86,11,20.689567821440697,5.311934000928886,149.41118500428274,9686.070533948583
1763857084,150,,Aggregated,34.000000,3.000000,11,13,19,32,51,61,89,100,150,150,150,1553,87,11,20.59031184553761,5.311934000928886,149.41118500428274,9893.73019961365
1763857085,150,,Aggregated,34.600000,3.000000,11,13,18,31,51,60,89,100,150,150,150,1585,91,11,20.40465755654115,5.311934000928886,149.41118500428274,9867.406309148266
1763857086,150,,Aggregated,34.500000,3.100000,11,12,18,31,51,60,89,100,150,150,150,1619,94,11,20.289973841319,5.311934000928886,149.41118500428274,9977.547251389748
1763857087,150,,Aggregated,34.400000,2.900000,11,12,18,30,51,59,89,100,150,150,150,1651,98,11,20.12254617206459,5.311934000928886,149.41118500428274,10117.773470623864
1763857088,150,,Aggregated,34.200000,3.200000,11,12,17,29,51,59,89,100,150,150,150,1692,102,11,19.978246933847142,5.311934000928886,149.41118500428274,10246.473995271868
1763857089,150,,Aggregated,33.900000,3.200000,11,12,16,29,51,59,89,100,150,150,150,1726,103,11,19.844210681961012,5.311934000928886,149.41118500428274,10440.940324449595
1763857090,150,,Aggregated,33.800000,3.400000,11,12,16,29,50,59,89,100,150,150,150,1764,109,11,19.807579208657994,5.311934000928886,149.41118500428274,10485.900226757369
1763857091,150,,Aggregated,34.700000,3.500000,11,12,16,29,50,59,89,100,150,150,150,1792,114,11,19.712844998922815,5.311934000928886,149.41118500428274,10558.91294642857
1763857092,150,,Aggregated,35.000000,3.100000,11,12,15,28,50,59,88,100,150,150,150,1835,115,11,19.62497991448118,5.311934000928886,149.41118500428274,10691.382016348774
1763857093,150,,Aggregated,35.400000,3.200000,11,12,15,28,50,58,87,100,150,150,150,1865,118,11,19.590886866531196,5.311934000928886,149.41118500428274,10628.023056300268
1763857094,150,,Aggregated,35.200000,3.300000,11,12,15,27,50,58,84,100,150,150,150,1902,120,11,19.45699492276889,5.311934000928886,149.41118500428274,10773.951629863303
1763857095,150,,Aggregated,34.900000,3.200000,11,12,15,27,50,58,84,100,150,150,150,1934,124,11,19.425396444728484,5.311934000928886,149.41118500428274,10849.308686659773
1763857096,150,,Aggregated,34.900000,3.300000,11,12,14,26,50,57,83,100,150,150,150,1975,129,11,19.301013154470617,5.311934000928886,149.41118500428274,11128.102278481012
1763857097,150,,Aggregated,34.700000,3.300000,11,12,14,25,50,57,80,99,140,150,150,2010,132,11,19.20523410801288,5.311934000928886,149.41118500428274,11285.655223880596
1763857098,150,,Aggregated,34.900000,3.300000,11,12,14,23,50,57,79,99,140,150,150,2052,135,11,19.040059772476447,5.311934000928886,149.41118500428274,11239.111598440546
1763857099,150,,Aggregated,35.600000,3.500000,11,12,14,23,50,57,79,99,140,150,150,2087,141,11,18.941180991445588,5.311934000928886,149.41118500428274,11370.317201724964
1763857100,150,,Aggregated,36.000000,3.300000,11,12,14,22,50,57,77,99,140,150,150,2124,144,11,18.88471898688267,5.311934000928886,149.41118500428274,11453.988700564973
1763857101,150,,Aggregated,36.200000,3.300000,11,12,14,20,50,57,75,99,140,150,150,2152,145,11,18.771094318378843,5.311934000928886,149.41118500428274,11561.187267657993
1763857102,150,,Aggregated,36.300000,3.700000,11,12,14,20,50,56,75,99,140,150,150,2197,148,11,18.66231303511164,5.311934000928886,149.41118500428274,11759.564861174329
1763857103,150,,Aggregated,36.100000,3.600000,11,12,14,20,50,56,73,97,140,150,150,2233,151,11,18.58255142371492,5.311934000928886,149.41118500428274,11821.721003134797
1763857104,150,,Aggregated,36.100000,3.200000,11,12,14,19,50,55,71,97,140,150,150,2267,154,11,18.47449771687332,5.311934000928886,149.41118500428274,11904.386854874283
1763857105,150,,Aggregated,36.400000,3.300000,11,12,13,19,50,55,71,97,140,150,150,2305,160,11,18.365698934116285,5.311934000928886,149.41118500428274,12013.357483731019
1763857106,150,,Aggregated,36.800000,3.200000,11,12,13,18,50,54,71,97,140,150,150,2345,161,11,18.270656432893656,5.311934000928886,149.41118500428274,12078.200426439233
1763857107,150,,Aggregated,36.400000,3.400000,11,12,13,18,50,54,70,97,140,150,150,2377,166,11,18.171876562949624,5.311934000928886,149.41118500428274,12113.01724863273
1763857108,150,,Aggregated,36.500000,3.500000,11,12,13,18,50,54,70,96,140,150,150,2411,172,11,18.116429983470436,5.311934000928886,149.41118500428274,12086.982994608046
1763857109,150,,Aggregated,36.800000,3.200000,11,12,13,17,50,53,70,96,140,150,150,2448,175,11,18.033437058477002,5.311934000928886,149.41118500428274,12119.509803921568
1763857110,150,,Aggregated,36.500000,3.400000,11,12,13,17,50,53,70,96,140,150,150,2484,178,11,17.972980231540667,5.311934000928886,149.41118500428274,12151.250805152979
1763857111,150,,Aggregated,35.900000,3.700000,11,12,13,17,49,53,69,95,140,150,150,2525,182,11,17.906306711340203,5.311934000928886,149.41118500428274,12250.086732673268
1763857112,150,,Aggregated,36.100000,3.400000,11,12,13,16,49,53,69,95,140,150,150,2565,185,11,17.85931616185776,5.084169999463484,149.41118500428274,12288.2693957115
1763857113,150,,Aggregated,36.200000,3.300000,11,12,13,16,49,53,69,95,140,150,150,2599,188,11,17.80156594542356,5.084169999463484,149.41118500428274,12339.778376298576
1763857114,150,,Aggregated,36.900000,3.600000,11,12,13,16,49,53,68,94,140,150,150,2640,192,11,17.72459229021093,5.084169999463484,149.41118500428274,12389.10946969697
1763857115,150,,Aggregated,37.000000,3.700000,11,12,13,15,49,53,67,94,140,150,150,2672,196,11,17.661019388162163,5.084169999463484,149.41118500428274,12412.025449101797
1763857116,150,,Aggregated,36.700000,3.700000,11,12,13,15,49,53,67,94,140,150,150,2698,199,11,17.586255910367708,5.084169999463484,149.41118500428274,12433.466641957006
1763857117,150,,Aggregated,37.500000,3.800000,11,12,13,15,49,53,67,93,140,150,150,2742,201,11,17.54647157081305,5.084169999463484,149.41118500428274,12437.85849744712
1763857118,150,,Aggregated,36.800000,3.600000,11,12,13,15,49,53,65,93,140,150,150,2777,205,11,17.510717450182792,5.084169999463484,149.41118500428274,12518.563197695355
1763857119,150,,Aggregated,35.700000,3.800000,11,12,13,15,49,53,65,92,140,150,150,2810,205,11,17.4645651377775,5.084169999463484,149.41118500428274,12555.935231316726
1763857120,150,,Aggregated,36.600000,3.500000,11,12,13,15,49,52,65,92,140,150,150,2850,207,11,17.44998022462313,5.084169999463484,149.41118500428274,12589.81403508772
1763857121,150,,Aggregated,36.800000,3.300000,11,12,13,14,49,52,65,92,140,150,150,2889,210,11,17.360715661880416,5.084169999463484,149.41118500428274,12628.638629283489
1763857122,150,,Aggregated,36.500000,3.000000,11,12,13,14,49,52,65,91,140,150,150,2929,213,11,17.30836323732668,5.084169999463484,149.41118500428274,12727.651758279277
1763857123,150,,Aggregated,36.400000,2.900000,11,12,13,14,49,52,64,91,140,150,150,2964,213,11,17.256939968328375,5.084169999463484,149.41118500428274,12783.963900134953
1763857124,150,,Aggregated,36.400000,2.900000,11,12,13,14,49,52,64,91,140,150,150,2997,216,11,17.200961346394816,5.084169999463484,149.41118500428274,12852.756756756757
1763857125,150,,Aggregated,36.200000,2.800000,11,12,13,14,49,52,64,91,140,150,150,3038,222,11,17.141046598467533,5.084169999463484,149.41118500428274,12927.747860434496
1763857126,150,,Aggregated,36.400000,2.500000,11,12,13,14,49,52,64,91,140,150,150,3064,225,11,17.10601622524066,5.084169999463484,149.41118500428274,12980.952349869453
1763857127,150,,Aggregated,35.700000,2.400000,11,12,13,14,49,52,64,89,140,150,150,3114,228,11,17.096401137491263,5.084169999463484,149.41118500428274,12957.769749518304
1763857128,150,,Aggregated,36.700000,2.600000,11,12,13,14,49,52,64,89,140,150,150,3140,229,11,17.06328386564657,5.084169999463484,149.41118500428274,12951.038853503185
1763857129,150,,Aggregated,36.200000,2.600000,11,12,13,14,49,52,63,89,140,150,150,3179,233,11,17.010054006015864,5.084169999463484,149.41118500428274,12990.383768480655
1763857130,150,,Aggregated,37.100000,2.700000,11,11,13,14,49,52,63,89,140,150,150,3221,234,11,16.97846075446288,5.084169999463484,149.41118500428274,13028.443030114871
1763857131,150,,Aggregated,35.900000,2.500000,10,11,12,14,49,52,62,89,140,150,150,3256,236,10,16.89805943031531,5.084169999463484,149.41118500428274,13059.01382063882
1763857132,150,,Aggregated,36.600000,2.800000,10,11,12,14,49,52,62,89,140,150,150,3293,238,10,16.87759474281691,5.084169999463484,149.41118500428274,13080.519587002733
1763857133,150,,Aggregated,37.300000,2.700000,10,11,12,14,49,52,62,89,140,150,150,3328,243,10,16.852944219069652,5.084169999463484,149.41118500428274,13131.379507211539
1763857134,150,,Aggregated,37.100000,2.500000,10,11,12,14,49,52,62,89,140,150,150,3370,246,10,16.829954964400752,5.084169999463484,149.41118500428274,13143.8059347181
1763857135,150,,Aggregated,36.400000,2.600000,10,11,12,14,49,52,62,89,140,150,150,3407,250,10,16.777109769314514,5.084169999463484,149.41118500428274,13235.132668036396
1763857136,150,,Aggregated,36.400000,3.000000,10,11,12,14,49,51,62,89,140,150,150,3448,255,10,16.727288624432312,5.084169999463484,149.41118500428274,13203.547853828306
1763857137,150,,Aggregated,37.100000,3.000000,10,11,12,14,49,51,62,89,140,150,150,3483,255,10,16.681887508767925,5.084169999463484,149.41118500428274,13238.446454206143
1763857138,150,,Aggregated,37.000000,2.800000,10,11,12,14,49,51,62,89,140,150,150,3516,257,10,16.655958878282068,5.084169999463484,149.41118500428274,13284.47497155859
1763857139,150,,Aggregated,38.600000,3.000000,10,11,12,14,49,51,62,89,140,150,150,3556,263,10,16.624830858286202,5.084169999463484,149.41118500428274,13235.997750281214
1763857140,150,,Aggregated,36.700000,2.700000,10,11,12,14,49,51,62,89,140,150,150,3589,265,10,16.58537362053384,5.084169999463484,149.41118500428274,13270.113402061856
1763857141,150,,Aggregated,37.500000,2.700000,10,11,12,14,48,51,62,88,140,150,150,3629,267,10,16.54922622542448,5.084169999463484,149.41118500428274,13364.235877652245
1763857142,150,,Aggregated,37.300000,3.000000,10,11,12,13,48,51,61,88,140,150,150,3670,268,10,16.497431800819914,5.084169999463484,149.41118500428274,13400.020708446866
1763857143,150,,Aggregated,36.800000,3.100000,10,11,12,13,48,51,61,87,140,150,150,3705,269,10,16.469444605936538,5.084169999463484,149.41118500428274,13401.85020242915
1763857144,150,,Aggregated,37.000000,3.100000,10,11,12,13,48,51,61,87,140,150,150,3741,275,10,16.47211767628919,5.084169999463484,149.41118500428274,13430.136327185244
1763857145,150,,Aggregated,37.600000,2.900000,10,11,12,13,48,51,61,87,140,150,150,3777,277,10,16.42934883505775,5.084169999463484,149.41118500428274,13448.082870002647
1763857146,150,,Aggregated,37.600000,2.700000,10,11,12,13,48,51,61,84,140,150,150,3816,278,10,16.405333214879455,5.084169999463484,149.41118500428274,13498.832285115304
1763857147,150,,Aggregated,37.100000,2.900000,10,11,12,13,48,51,61,84,140,150,150,3849,278,10,16.354084007533444,5.084169999463484,149.41118500428274,13537.798129384255
1763857148,150,,Aggregated,36.700000,2.700000,10,11,12,13,48,51,61,84,140,150,150,3889,282,10,16.32468417870461,5.084169999463484,149.41118500428274,13553.086140395988
1763857149,150,,Aggregated,36.600000,2.300000,10,11,12,13,48,51,60,83,140,150,150,3929,283,10,16.295130022136092,5.084169999463484,149.41118500428274,13621.406719266988
1763857150,150,,Aggregated,36.600000,2.300000,10,11,12,13,48,51,60,83,140,150,150,3965,287,10,16.24694307893713,5.084169999463484,149.41118500428274,13629.07868852459
1763857151,150,,Aggregated,37.200000,2.500000,10,11,12,13,48,51,60,80,110,150,150,4004,289,10,16.219502534723077,5.084169999463484,149.41118500428274,13672.524475524475
1763857152,150,,Aggregated,37.400000,2.000000,10,11,12,13,48,51,60,80,110,150,150,4037,292,10,16.20839226679231,5.084169999463484,149.41118500428274,13667.938072826357
1763857153,150,,Aggregated,37.400000,2.200000,10,11,12,13,48,51,59,80,110,150,150,4075,294,10,16.20994840025476,5.084169999463484,149.41118500428274,13677.235337423313
1763857154,150,,Aggregated,37.300000,2.200000,10,11,12,13,48,51,59,79,110,150,150,4112,297,10,16.171325913674153,5.084169999463484,149.41118500428274,13726.356031128405
1763857155,150,,Aggregated,36.700000,2.400000,10,11,12,13,48,51,59,79,110,150,150,4148,298,10,16.14506757546693,5.084169999463484,149.41118500428274,13733.958775313404
1763857156,150,,Aggregated,36.900000,2.400000,10,11,12,13,48,51,59,79,110,150,150,4189,301,10,16.109615634297292,5.084169999463484,149.41118500428274,13768.511100501313
1763857157,150,,Aggregated,37.100000,2.200000,10,11,12,13,48,51,59,77,110,150,150,4220,305,10,16.104598650728104,5.084169999463484,149.41118500428274,13738.106398104266
1763857158,150,,Aggregated,37.400000,2.100000,10,11,12,13,48,51,59,77,110,150,150,4263,313,10,16.102119543060937,5.084169999463484,149.41118500428274,13692.86418015482
1763857159,150,,Aggregated,37.400000,2.400000,10,11,12,13,48,51,59,77,110,150,150,4300,315,10,16.079127000251223,5.084169999463484,149.41118500428274,13713.977209302326
1763857160,150,,Aggregated,37.300000,2.700000,10,11,12,13,48,51,59,75,110,150,150,4332,315,10,16.05228362836624,5.084169999463484,149.41118500428274,13731.315558633425
1763857161,150,,Aggregated,37.400000,3.100000,10,11,12,13,48,51,59,75,110,150,150,4368,318,10,16.008385244293382,5.084169999463484,149.41118500428274,13684.206272893773
1763857162,150,,Aggregated,36.900000,3.200000,10,11,12,13,48,51,59,73,110,150,150,4407,320,10,15.959969501266569,5.084169999463484,149.41118500428274,13724.863399137736
1763857163,150,,Aggregated,36.600000,2.800000,10,11,12,13,48,51,59,73,110,150,150,4440,323,10,15.95249756217789,5.084169999463484,149.41118500428274,13729.719144144145
1763857164,150,,Aggregated,36.500000,2.900000,10,11,12,13,48,51,59,73,110,150,150,4479,330,10,15.927150718256058,5.084169999463484,149.41118500428274,13726.503907122125
1763857165,150,,Aggregated,36.900000,2.800000,10,11,12,13,48,51,59,71,110,150,150,4514,333,10,15.904235395445538,5.084169999463484,149.41118500428274,13766.098139122729
1763857166,150,,Aggregated,36.500000,2.900000,10,11,12,13,48,51,59,71,110,150,150,4557,336,10,15.876956828622141,5.084169999463484,149.41118500428274,13769.657011191573
1763857167,150,,Aggregated,36.800000,3.300000,10,11,12,13,48,51,59,71,110,150,150,4596,342,10,15.876430651662922,5.084169999463484,149.41118500428274,13800.00413402959
1763857168,150,,Aggregated,36.300000,3.500000,10,11,12,13,48,51,58,71,110,150,150,4628,345,10,15.860486349191351,5.084169999463484,149.41118500428274,13788.648876404495
1763857169,150,,Aggregated,36.600000,3.400000,10,11,12,13,48,51,58,71,110,150,150,4672,348,10,15.84480376541936,5.084169999463484,149.41118500428274,13769.578125
1763857170,150,,Aggregated,37.400000,3.700000,10,11,12,13,48,51,58,70,110,150,150,4703,349,10,15.808092010852276,5.084169999463484,149.41118500428274,13813.708058685945
1763857171,150,,Aggregated,36.600000,3.200000,10,11,12,13,48,51,58,70,110,150,150,4739,351,10,15.799234928263294,5.084169999463484,149.41118500428274,13836.039037771681
1763857172,150,,Aggregated,37.200000,3.300000,10,11,12,13,48,51,58,70,110,150,150,4777,354,10,15.784804763248875,5.084169999463484,149.41118500428274,13841.904333263554
1763857173,150,,Aggregated,37.000000,3.400000,10,11,12,13,47,51,58,70,110,150,150,4814,357,10,15.761777039056904,5.084169999463484,149.41118500428274,13898.245326132115
1763857174,150,,Aggregated,37.000000,3.300000,10,11,12,13,48,51,58,70,140,220,220,4840,360,10,15.806703946079573,5.084169999463484,219.04691500094486,13894.614669421488
1763857175,150,,Aggregated,37.000000,3.400000,10,11,12,13,48,51,58,70,140,220,220,4884,367,10,15.793269503279756,5.084169999463484,219.04691500094486,13900.037878787878
1763857176,150,,Aggregated,37.300000,3.400000,10,11,12,13,48,51,58,70,140,220,220,4922,370,10,15.788247947185852,5.084169999463484,219.04691500094486,13929.8039414872
1763857177,150,,Aggregated,35.900000,3.000000,10,11,12,13,48,51,57,70,140,220,220,4959,373,10,15.752401662840079,5.084169999463484,219.04691500094486,14001.172413793103
1763857179,150,,Aggregated,37.000000,3.400000,10,11,12,13,47,51,57,70,140,220,220,4993,376,10,15.734630437820304,4.915709003398661,219.04691500094486,14015.634288003204
1763857180,150,,Aggregated,36.500000,3.400000,10,11,12,13,48,51,57,70,110,220,220,5034,378,10,15.728739330950035,4.915709003398661,219.04691500094486,14018.978347238777
1763857181,150,,Aggregated,36.400000,3.100000,10,11,12,13,47,51,57,70,110,220,220,5067,381,10,15.704335013221446,4.915709003398661,219.04691500094486,13980.282612985988
1763857182,150,,Aggregated,36.400000,3.100000,10,11,12,13,47,51,57,70,110,220,220,5099,382,10,15.688852928810988,4.915709003398661,219.04691500094486,13975.451461070797
1763857183,150,,Aggregated,36.200000,3.000000,10,11,12,13,47,50,57,69,110,220,220,5144,385,10,15.684240118199888,4.915709003398661,219.04691500094486,14002.160964230172
1763857184,150,,Aggregated,36.300000,3.200000,10,11,12,13,48,50,57,69,110,220,220,5179,387,10,15.67661791987491,4.915709003398661,219.04691500094486,14006.070670013516
1763857185,150,,Aggregated,36.000000,3.100000,10,11,12,13,47,50,57,69,110,220,220,5218,388,10,15.6421481180598,4.915709003398661,219.04691500094486,14030.69087773093
1763857186,150,,Aggregated,36.700000,3.100000,10,11,12,13,47,50,57,69,110,220,220,5251,389,10,15.628768727488293,4.915709003398661,219.04691500094486,14055.96533993525
1763857187,150,,Aggregated,36.500000,3.000000,10,11,12,13,47,50,57,69,110,220,220,5291,396,10,15.6028794426465,4.915709003398661,219.04691500094486,14085.181062181062
1763857188,150,,Aggregated,37.800000,2.800000,10,11,12,13,47,50,57,68,110,220,220,5327,398,10,15.576977304869036,4.915709003398661,219.04691500094486,14087.147550215881
1763857189,150,,Aggregated,36.900000,2.600000,10,11,12,13,47,50,57,68,110,220,220,5366,399,10,15.556017680210658,4.915709003398661,219.04691500094486,14105.555721207604
1763857190,150,,Aggregated,36.800000,2.500000,10,11,12,13,47,50,57,68,140,220,220,5401,403,10,15.584764247184513,4.915709003398661,219.04691500094486,14073.231994075171
1763857191,150,,Aggregated,37.100000,2.300000,10,11,12,13,47,50,57,68,140,220,220,5440,404,10,15.589936298721007,4.915709003398661,219.04691500094486,14066.816544117648
1763857192,150,,Aggregated,37.100000,2.300000,10,11,12,13,47,50,57,68,140,220,220,5478,406,10,15.565544781497065,4.915709003398661,219.04691500094486,14072.310697334793
1763857193,150,,Aggregated,37.300000,2.300000,10,11,12,13,47,50,57,67,140,220,220,5515,409,10,15.554983866911481,4.915709003398661,219.04691500094486,14077.916591115141
1763857194,150,,Aggregated,37.300000,2.300000,10,11,12,13,47,50,57,67,140,220,220,5552,411,10,15.551229171470036,4.915709003398661,219.04691500094486,14089.503602305476
1763857195,150,,Aggregated,37.900000,2.400000,10,11,12,13,47,50,57,67,140,220,220,5587,414,10,15.529982883485609,4.915709003398661,219.04691500094486,14086.531233219976
1763857196,150,,Aggregated,37.000000,2.400000,10,11,12,13,47,50,56,67,140,220,220,5634,419,10,15.49455737238239,4.915709003398661,219.04691500094486,14091.197905573305
1763857197,150,,Aggregated,36.900000,2.600000,10,11,12,13,47,50,56,67,140,220,220,5661,420,10,15.468233602010814,4.915709003398661,219.04691500094486,14107.853912736266
1763857198,150,,Aggregated,36.900000,2.600000,10,11,12,13,47,50,56,67,140,220,220,5700,421,10,15.4566724731545,4.915709003398661,219.04691500094486,14093.752807017543
1763857199,150,,Aggregated,38.300000,3.000000,10,11,12,13,47,50,56,65,140,220,220,5742,426,10,15.429183695050027,4.915709003398661,219.04691500094486,14100.574016022292
1763857200,150,,Aggregated,36.700000,2.300000,10,11,12,13,47,50,56,65,140,220,220,5776,428,10,15.411786059377588,4.915709003398661,219.04691500094486,14107.690443213296
1763857201,150,,Aggregated,37.800000,2.700000,10,11,12,13,46,50,55,65,140,220,220,5810,432,10,15.38436223837879,4.915709003398661,219.04691500094486,14155.085542168676
1763857202,150,,Aggregated,37.600000,2.500000,10,11,12,13,46,50,55,65,140,220,220,5846,435,10,15.368667137531203,4.915709003398661,219.04691500094486,14149.622305850155
